30094,21463
30094,33792
30094,33793
30094,33794
30094,33795
30094,33796
30094,33797
30094,33798
46269,882
46269,883
46269,884
46269,30528
46269,33981
46269,33982
46269,33983
46269,36940
46269,46272
46269,46273
46269,46274
46269,46275
43867,41354
43867,41355
35981,42449
29703,29706
29703,29714
42406,42407
42406,42408
42406,42409
42406,42410
42406,42411
42406,42412
42406,42413
42406,47538
36924,1882
36924,1975
36924,2180
36924,10414
36924,10615
36924,11262
36924,11263
36924,12551
36924,13302
36924,17075
36924,17076
36924,17228
36924,17867
36924,18236
36924,18744
36924,20404
36924,21868
36924,21872
36924,21873
36924,23003
36924,24885
36924,25100
36924,26797
36924,27460
36924,27545
36924,29322
36924,30665
36924,30666
36924,31662
36924,34334
36924,36724
36924,36725
36924,39243
36924,40625
36924,40677
36924,40678
36924,40790
36924,40791
36924,40857
36924,42686
36924,43252
36924,44783
36924,45126
36924,45127
36924,45128
36924,45397
36924,45398
36924,45399
36924,45400
36924,47921
36924,47922
36924,47923
36924,47924
36924,47925
7496,37868
7496,47719
25072,3727
25072,3744
25072,3745
25072,8647
25072,8648
25072,8649
25072,8650
25072,16737
25072,17638
25072,17639
25072,17640
25072,17641
25072,17642
25072,17643
25072,17644
25072,17645
25072,17646
25072,17647
25072,39682
25072,39683
25072,39684
25072,39685
25072,40698
25072,40699
25072,40700
25072,40701
25072,40702
25072,47300
34773,38071
34838,62
34838,1621
34838,2189
34838,2757
34838,2946
34838,2947
34838,6022
34838,7739
34838,10652
34838,11575
34838,11576
34838,12619
34838,15207
34838,15208
34838,15655
34838,15893
34838,15894
34838,16461
34838,16720
34838,17598
34838,17599
34838,18306
34838,18307
34838,18348
34838,18349
34838,19708
34838,19709
34838,19710
34838,19711
34838,19712
34838,19713
34838,19714
34838,20043
34838,20044
34838,20045
34838,20046
34838,20047
34838,20048
34838,20049
34838,20050
34838,21816
34838,21996
34838,21997
34838,22109
34838,22110
34838,23619
34838,24018
34838,27699
34838,30109
34838,31735
34838,33279
34838,33967
34838,34358
34838,34359
34838,34432
34838,34433
34838,35131
34838,35496
34838,35668
34838,36407
34838,36408
34838,38075
34838,43017
34838,43018
34838,44093
34838,44094
34838,45155
34838,45156
34838,46022
34838,46023
34838,46376
34838,46917
34838,46918
34838,46919
34838,46920
34838,46921
34838,46922
44826,4873
44826,4874
44826,4875
44826,14003
40842,4466
34500,38577
19460,13040
19460,13041
19460,13042
19460,33665
37794,2985
5984,5985
5984,5986
5984,5987
5984,5988
42677,11336
42677,11337
42677,31186
42677,31187
42677,42679
42677,42681
39042,44839
36282,33326
10552,25022
10552,34618
10552,34619
10552,45113
3623,8692
3623,17681
3623,19453
3623,30453
3623,37778
3623,43518
37614,37617
3099,1253
3099,3100
3099,3101
3099,3102
3099,3103
3099,3104
3099,3105
3099,4746
3099,5263
3099,5264
3099,5515
3099,5516
3099,6100
3099,6101
3099,6301
3099,6302
3099,6778
3099,7549
3099,7550
3099,8335
3099,9760
3099,10395
3099,10396
3099,10805
3099,14703
3099,17014
3099,18043
3099,18044
3099,20689
3099,24970
3099,26960
3099,26961
3099,26962
3099,26963
3099,26964
3099,26965
3099,26966
3099,26967
3099,26968
3099,26969
3099,26970
3099,26971
3099,28214
3099,28215
3099,29471
3099,29472
3099,31337
3099,32379
3099,32380
3099,32381
3099,32382
3099,32383
3099,32934
3099,32935
3099,34450
3099,34880
3099,36879
3099,36974
3099,37955
3099,37956
3099,40394
3099,41178
3099,43044
3099,43057
3099,43058
3099,44047
3099,44049
3099,46156
3099,47545
3099,48164
6910,6911
6910,6912
6910,6913
6910,6914
647,651
647,657
647,20674
37358,2223
37358,11424
37358,11425
37358,11426
37358,11427
37358,11428
37358,13845
37358,13846
37358,15368
37358,15671
37358,15672
37358,15673
37358,15674
37358,18568
37358,18569
37358,18570
37358,18571
37358,18572
37358,18573
37358,18574
37358,18575
37358,23681
37358,28007
37358,28008
37358,33582
37358,33583
37358,37367
37358,37372
37358,43801
37358,43802
37358,43803
37358,43804
37358,43805
37358,43806
37358,44894
37358,44895
37358,44896
37358,44897
37358,44898
37358,44899
37358,44900
37358,44901
37358,44902
37358,44903
37358,44904
37358,44905
37358,44906
3118,3119
3118,7559
3118,31201
3118,31202
3118,31203
25684,3949
28370,27666
44985,13848
45894,3698
45894,6679
45894,6680
45894,6681
45894,6682
45894,6683
45894,6684
45894,6685
45894,15736
45894,25150
16451,16452
14482,14483
34879,19745
37400,13360
7772,863
7772,2039
7772,9377
7772,13680
7772,15495
7772,22727
7772,32304
7772,33772
7772,35737
7772,36090
30811,30087
30811,30813
30811,30814
8316,31584
40355,10166
8964,8970
8964,38199
8964,38200
17128,9864
17128,9865
24243,710
24243,10015
24243,38423
8793,4959
8793,8507
8793,11687
8793,28687
8793,35384
41342,41344
34133,34134
34133,34142
45541,6644
45541,6645
45541,9462
19343,19344
36780,1275
36780,1304
36780,13149
36780,13346
36780,15932
36780,18476
36780,19546
36780,20826
36780,24156
36780,30398
36780,30399
36780,36783
36780,36787
36780,36789
36780,44693
36780,44694
36780,44695
36780,44696
36780,44697
36780,48168
35412,33168
6964,33549
43938,1582
43938,2248
43938,4470
43938,7801
43938,7802
43938,11928
43938,13289
43938,25601
43938,25602
43938,26049
43938,26276
43938,26818
43938,27184
43938,27205
43938,29285
43938,29443
43938,29963
43938,30055
43938,30642
43938,31197
43938,31198
43938,31352
43938,32440
43938,37330
43938,38524
43938,38525
43938,38526
43938,38527
43938,39873
43938,40271
43938,40272
43938,40425
43938,40844
43938,42226
43938,43941
43938,43942
43938,43946
43938,43947
43938,43950
43938,46933
43938,47588
2606,2607
2606,2608
6494,6496
24569,28241
13982,44200
13982,44205
18758,4071
20,46722
46277,884
46277,33983
37217,2792
37217,3710
37217,5796
37217,6408
37217,6409
37217,6410
37217,6754
37217,11361
37217,14411
37217,14412
37217,14413
37217,16731
37217,18679
37217,20017
37217,20554
37217,28895
37217,30446
37217,34020
37217,40348
37217,40473
37217,43797
39003,48035
32629,32630
46975,8833
25527,3517
25527,3518
25527,5025
25527,5026
25527,16905
25527,16906
25527,16907
25527,16908
25527,16909
25527,16910
25527,16911
25527,16912
25527,16913
25527,16914
25527,31398
25527,31399
25527,31400
25527,31401
25527,45462
25527,45463
25527,45464
2006,34826
2006,43506
2006,43507
2006,43508
40505,26138
3688,3689
3688,3692
3688,3693
3688,3695
3688,3696
3688,3697
9495,365
9495,366
44345,3922
14697,165
14697,4368
14697,4369
14697,4370
14697,4371
14697,6116
14697,6117
14697,6118
14697,6119
14697,6120
14697,6121
14697,10805
14697,14698
14697,14700
14697,14701
14697,14702
14697,14703
14697,14706
14697,14707
14697,14708
14697,17098
14697,17099
14697,17100
14697,17101
14697,25281
14697,29470
14697,29471
14697,29472
14697,35388
14697,40393
14697,40394
14697,48008
14697,48009
14697,48010
27041,18154
27041,18155
27041,18156
27041,35576
27041,39887
27041,39888
27041,45478
34968,6071
34968,33087
28703,28705
28703,28711
16805,2837
1705,1706
25404,2604
25404,25411
25404,47025
25404,47026
39911,39912
39911,39913
25319,5300
15231,13235
15231,13236
15231,15232
15231,19010
15231,25391
15231,25392
39919,38394
39919,38395
39919,44514
39919,44515
44023,44026
36843,6243
29554,2036
29554,2038
29554,2039
29554,12585
29554,33767
29554,33768
29554,33769
29554,33770
29554,33771
29554,33772
29554,33773
29554,33774
29554,33775
29554,35999
25939,5372
25939,5373
25939,8828
25939,8829
16505,16506
9353,9358
9353,9363
9353,9364
9353,9365
47973,47975
47973,47978
47130,42590
47130,42591
28931,1573
28931,2977
28931,9302
28931,9708
28931,9808
28931,10575
28931,12131
28931,12571
28931,12802
28931,12857
28931,12925
28931,15057
28931,16205
28931,16525
28931,22032
28931,22065
28931,22212
28931,22433
28931,22469
28931,23622
28931,36307
28931,37281
28931,43386
23841,30380
40706,40707
39033,13569
39033,13570
18906,4534
18906,7007
18906,21732
18906,46018
34723,44371
20995,19203
20995,20996
20995,24637
20995,27296
26724,26725
21513,8874
21513,21239
21513,21514
21513,21515
21513,21516
21513,21518
21513,21519
21513,21523
21513,21524
21513,21526
21513,21527
21513,21528
21513,21529
21513,38205
21513,47349
21513,47789
21513,47790
15635,2453
15635,2454
4368,4369
14786,483
14786,484
14786,485
14786,486
14786,487
14786,488
14786,14317
14786,14788
14786,14790
14786,17694
14786,17695
14786,20792
14786,20793
14786,20794
14786,20795
14786,20796
14786,24794
14786,24795
14786,25313
14786,25314
14786,25315
14786,25316
14786,32467
14786,32468
14786,32469
14786,37385
14786,38324
14786,39713
14786,39714
14786,39715
14786,45210
14786,47110
14786,47111
14786,47112
4136,4138
14183,6094
14183,6095
14183,10855
14183,14184
14183,14185
14183,14186
14183,14192
14183,14193
14183,14195
14183,14196
14183,14197
14183,14198
14183,14199
14183,14200
14183,14203
14183,14204
14183,14205
14183,14206
14183,14207
14183,14208
14183,14209
14183,14210
14183,14212
14183,14213
14183,14214
14183,14215
14183,14216
14183,24771
14183,24991
14183,24992
14183,26175
14183,27341
14183,34291
14183,37235
14183,37316
14183,38760
14183,39108
14183,39187
14183,39188
14183,39830
14183,42251
14183,43687
14183,44256
42180,13855
30416,3596
30416,5847
30416,10821
30416,10822
30416,10823
30416,10824
30416,11341
30416,11342
30416,11343
30416,15173
30416,19590
30416,32993
30416,32994
30416,39821
30416,39822
30416,39823
30416,39824
30416,44254
30416,44255
30416,44256
30416,44257
30416,44258
30416,44259
30416,44260
30416,44261
30416,44262
30416,44263
30416,44264
30416,44265
30416,44266
30416,45760
30416,45761
30416,45762
30416,46689
30416,46690
30416,46691
30416,46692
30416,46693
30416,46694
10807,10808
36756,30356
11911,11912
25665,8783
25665,8784
20360,7947
20360,7948
37253,11373
30829,30833
30829,30837
39677,39681
19267,2148
19267,2149
19267,2297
19267,2298
19267,2557
19267,2558
19267,2573
19267,3350
19267,3351
19267,5086
19267,5087
19267,14420
19267,14421
19267,19103
19267,19104
19267,25999
19267,26000
19267,26448
19267,26449
19267,26450
19267,27522
19267,27568
19267,28263
19267,29158
19267,34059
19267,34060
19267,35669
19267,41603
19267,42702
19267,42770
19267,43168
19267,43169
28845,39973
37005,6322
37005,28374
34756,2431
34756,2432
34756,33067
34756,33068
11052,20371
45075,23576
45075,23577
45075,23578
25616,5316
25616,21092
25616,39760
11306,38820
38365,38366
24283,24639
24283,27628
24283,27759
24283,32077
10650,10651
25215,5279
25215,19326
30076,19143
43698,6490
43698,20650
43698,20651
43698,43700
31553,31554
17530,24670
47599,20498
10806,2501
10806,38044
10806,38045
31479,2356
31479,42489
43298,3252
43298,3253
43298,3254
43298,3255
43298,3256
43298,3257
43298,10293
43298,10294
43298,10295
43298,10296
17901,9937
24391,24136
24391,24392
32301,27963
6963,33549
46285,10462
46285,13876
24818,24819
13055,10628
13055,10629
13055,11632
13055,13056
13055,13057
13055,13058
13055,13061
13055,13062
13055,13063
13055,13064
13055,13066
13055,13067
13055,19148
13055,27248
13055,28793
13055,33461
13055,34646
13055,34647
13055,35913
13055,42250
31160,31162
26127,1471
26127,1472
26127,5421
26127,8037
26127,8038
26127,32500
26127,32501
26127,32502
26127,39820
20317,20320
4970,18021
17086,17095
46071,35502
46071,35503
46071,35504
46071,45444
17528,1933
17528,5429
17528,5450
17528,7625
17528,9038
17528,11117
17528,11672
17528,13989
17528,17537
17528,17538
17528,19515
17528,24140
17528,24670
17528,34695
17528,37481
17528,37779
17528,38424
17528,38425
17528,38426
17528,41121
17528,42254
17528,42678
17528,45718
17528,45719
17528,45720
17528,47690
30207,1736
30207,1737
30207,3165
30207,4563
30207,4564
30207,8363
30207,8364
30207,10618
30207,10619
30207,10620
30207,10693
30207,10694
30207,12535
30207,12536
30207,12537
30207,12538
30207,13950
30207,14978
30207,17795
30207,22124
30207,25847
30207,27105
30207,28344
30207,28345
30207,28346
30207,28347
30207,28348
30207,28349
30207,31202
30207,31395
30207,31396
30207,32920
30207,38308
30207,43293
30207,43294
46875,18225
34807,2748
34807,2749
34807,2750
34807,2751
34807,2752
34807,2753
34807,2754
34807,2755
34807,15998
34807,19703
34807,21815
34807,24936
34807,27671
34807,30209
34807,30210
34807,30211
34807,35060
34807,35061
34807,35062
34807,35063
34807,35064
34807,35065
34807,41579
34807,41580
34807,41581
34807,41582
34807,41583
34807,41584
40324,211
40324,212
40324,213
40324,214
40324,215
40324,216
40324,217
40324,835
40324,836
40324,837
40324,838
40324,839
40324,8174
18218,27944
18218,27945
4626,2126
4626,4042
4626,4043
4626,4628
4626,4629
4626,4630
4626,4631
4626,4632
4626,4635
4626,4636
4626,4637
4626,4638
4626,4639
4626,4641
4626,4642
4626,4643
4626,4644
4626,4645
4626,4646
4626,4649
4626,4650
4626,4651
4626,4652
4626,4654
4626,4655
4626,4656
4626,4658
4626,7106
4626,7830
4626,10986
4626,14091
4626,14499
4626,14500
4626,15158
4626,15159
4626,21635
4626,23929
4626,26196
4626,32968
4626,37776
4626,40412
4626,43019
4626,45432
14310,11923
34877,19742
23064,23065
23064,23066
23064,23067
25096,9182
25096,15812
25096,23829
25096,34369
30135,16062
18695,9962
18695,9963
18695,9964
18695,9965
18695,9966
18695,13183
18695,13184
18695,13185
18695,13186
18695,13187
18695,13188
18695,18697
18695,31626
18695,33659
18695,42142
26024,9
26024,8846
26024,8847
26024,8848
26024,11692
26024,11693
26024,26025
26024,26026
26024,26027
26024,26031
26024,26602
26024,26603
26016,25906
26016,26017
1076,26437
43365,10311
43365,22505
43365,31226
40356,3074
40356,10168
20648,44108
16970,16974
16970,16977
16970,16980
16970,16981
18034,1010
18034,1011
18034,1012
18034,1013
18034,1014
18034,4448
18034,4767
18034,5957
18034,8769
18034,11073
18034,11109
18034,15093
18034,18035
18034,19196
18034,20094
18034,20411
18034,20562
18034,20942
18034,27246
18034,28641
18034,30691
18034,32058
18034,37019
18034,37301
18034,37379
18034,37636
18034,40999
18034,41053
18034,41095
18034,41605
8209,15933
8209,15934
8209,15935
8209,15936
8209,37685
14657,25271
37206,2486
37206,13397
37206,13704
37206,14405
37206,20005
37206,22346
37206,33985
20661,20442
20661,20443
20661,20444
43340,4261
43340,6242
43340,8391
43340,8392
43340,8393
43340,9073
43340,17013
43340,17050
43340,18497
43340,19369
43340,20587
43340,20821
43340,21861
43340,23381
43340,23382
43340,23383
43340,23384
43340,23385
43340,23386
43340,23387
43340,24711
43340,25580
43340,25618
43340,25804
43340,26887
43340,28041
43340,29404
43340,30388
43340,32397
43340,39068
43340,40167
43340,41558
43340,42601
43340,43348
43340,43354
43340,43743
43340,43908
43340,45958
43340,45959
43340,47357
47676,21607
47676,27688
42555,42556
42555,42557
17167,4505
17167,17170
17167,17171
17167,17172
17167,17173
17167,26037
17167,37012
30026,46
30026,47
30026,1131
30026,7898
30026,8466
30026,9424
30026,10002
30026,10841
30026,14035
30026,20398
30026,21530
30026,27339
30026,28193
30026,28194
30026,28195
30026,28196
30026,28197
30026,28198
30026,28199
30026,28200
30026,28201
30026,28202
30026,29372
30026,31908
30026,31909
30026,31910
30026,31911
30026,31912
30026,31913
30026,31914
30026,31915
30026,33705
30026,33723
30026,33724
30026,44019
30026,47392
30026,47699
30026,48033
27459,27462
27459,27463
27459,27464
27459,43269
28523,14675
28523,14676
17591,7094
17591,7095
17591,7096
17591,7097
17591,9930
17591,9931
17591,17593
17591,17597
17591,17601
17591,17602
17591,31743
19247,7482
19247,17234
41260,41266
41260,41267
41260,41268
46252,875
46252,876
46252,877
46252,878
46252,879
46252,5649
46252,46257
11076,11077
11076,11084
17606,40063
44115,449
44115,5839
44115,11639
44115,11640
44115,12596
44115,12597
44115,12598
44115,13182
44115,14957
44115,15774
44115,30198
44115,30199
44115,30200
44115,31996
44115,31997
44115,35589
44115,40569
44115,40570
44115,40571
44115,45209
26607,26611
26607,26612
26607,26613
42867,42782
42867,42783
42867,42784
17937,17938
17937,17940
17937,27393
17937,29449
17937,42139
20337,47222
35154,18047
1299,18133
34834,44519
3637,8779
3637,35816
3637,43095
3637,47034
18124,18127
18124,32247
2878,28900
44594,2912
44594,2913
44594,3126
44594,4867
44594,4868
44594,4869
44594,4870
44594,4871
44594,4872
44594,32858
44594,32859
44594,32860
44594,32861
44594,32862
44594,41621
44594,41622
44594,41623
21620,14921
21620,39109
21620,39110
21620,39111
21620,39112
21620,39113
21620,43837
628,5203
628,5204
628,5205
628,5206
628,19285
628,24920
628,26410
628,37431
34464,34465
34464,34467
34464,34468
14959,7079
14959,47239
40177,44186
1044,1045
1044,1046
1044,1047
1044,1048
1044,1049
1044,1050
1044,1051
1044,1052
1044,1053
1044,1054
1044,1055
1044,1056
1044,1057
1044,1058
1044,11048
1044,14232
1044,14233
1044,19658
1044,20938
1044,20945
1044,34698
1044,34699
1044,43578
38688,31737
11724,11725
32528,32529
47383,45783
47383,47384
47383,47385
47383,47388
47383,47391
47383,47392
8655,8662
8655,8663
8655,8664
8655,8665
8655,8666
8655,8667
8655,8668
8655,8669
8655,8670
8655,8671
8655,8674
8655,8675
8655,12129
8655,29101
8655,35232
8655,35233
8655,35234
8655,35235
8655,35236
8655,45330
8655,45331
8655,45837
8655,45838
4789,11678
4789,11679
4789,40115
32131,9558
29660,26600
19736,28259
19736,30953
19736,31965
19736,31992
19736,43219
43595,21841
43595,23968
14950,35793
34954,2760
34954,2913
34954,4872
34954,6057
34954,18012
34954,18364
34954,19800
34954,32862
34954,40821
34954,41623
34954,44595
39622,39623
36450,2771
36450,11210
36450,18083
36450,23450
26584,112
26584,113
26584,2083
26584,18134
26584,18135
26584,18136
26584,18137
26584,18138
26584,18139
26584,18140
26584,18141
26584,18142
26584,18143
26584,22922
26584,26585
26584,26586
26584,26587
26584,26588
26584,26589
26584,26590
26584,26591
26584,26619
26584,29454
26584,29455
26584,29456
26584,29457
26584,29458
26584,29459
26584,30175
26584,34319
26584,40253
26116,8857
34888,288
34888,420
34888,847
34888,858
34888,931
34888,1083
34888,2535
34888,2950
34888,4048
34888,4756
34888,5758
34888,7013
34888,7742
34888,9161
34888,9370
34888,9732
34888,9865
34888,10559
34888,10746
34888,11100
34888,11987
34888,12062
34888,12169
34888,12271
34888,12344
34888,12404
34888,12527
34888,12563
34888,12915
34888,13952
34888,14943
34888,15211
34888,15680
34888,16053
34888,16194
34888,16218
34888,18571
34888,19036
34888,19761
34888,21157
34888,22042
34888,22113
34888,22547
34888,23353
34888,23746
34888,24009
34888,24893
34888,25541
34888,26450
34888,27702
34888,28093
34888,29734
34888,30113
34888,31488
34888,31705
34888,32227
34888,33709
34888,35643
34888,35766
34888,35950
34888,37719
34888,38539
34888,40150
34888,42017
34888,44097
34888,46332
26290,1490
26290,1491
26290,16829
26290,16830
26290,27125
26083,26085
39509,12674
39509,32881
39509,36673
39509,46562
11170,410
39235,26096
31857,31858
37541,34040
37541,34041
46135,30519
39553,16432
43153,34341
36719,17506
36719,17507
39037,29958
39037,30617
39037,38843
39037,44835
39037,44836
39037,44837
39037,44838
39037,44839
30201,815
11811,3260
11811,22166
36961,6319
37254,11374
37254,11375
37254,11376
37254,11377
37254,16716
37254,19146
37254,22359
37254,23672
37254,23673
37254,23674
37254,23675
37254,23676
37254,24415
37254,24416
37254,26482
37254,29800
37254,33960
37254,33961
37254,33962
37254,34025
37254,34026
37254,34027
37254,34028
36992,4243
36992,33540
36992,46877
2570,26777
2570,31020
2570,36253
2570,38229
2570,41114
37041,6328
37041,6329
37041,6330
37041,6331
37041,6332
37041,6333
37041,15186
46254,877
46254,878
28934,1575
28934,22067
2644,26797
20163,3387
20163,3388
20163,3389
20163,3390
20163,3391
20163,3392
20163,3393
20163,20164
20163,20165
20163,20166
20163,20167
28980,22430
28980,22431
28980,22432
28980,22433
28980,32604
28980,35729
28980,35730
28980,35731
27905,773
27905,34381
43713,1036
43713,1055
43713,1056
43713,1581
43713,4863
39866,267
39866,13610
39866,39872
39866,39873
15991,30547
15991,45335
1213,30789
35183,33117
20953,43591
25323,17703
25323,19341
34786,11065
34786,44404
47213,6781
38341,5126
38341,10814
38341,17687
38341,25754
38341,26095
38341,29982
38341,34164
27774,27775
26791,26793
44391,32856
44391,41574
1826,1831
4026,4027
4026,4028
4026,4037
4026,4038
4026,4039
4026,4040
4026,4046
4026,4047
4026,4048
4026,4049
4026,4051
4026,36759
28161,28162
28161,28163
28161,39932
28161,39933
28161,39934
28161,39935
105,18723
105,40981
29492,2144
29492,13035
29492,13036
29492,13037
29492,28865
29492,28866
29492,29493
29492,29494
38431,4851
38431,4852
38431,5709
38431,5710
38132,8532
38132,33865
38132,44426
38132,44427
38132,44428
38132,44429
38132,44430
38132,45661
21253,24689
21253,29446
39364,39365
40951,40952
31666,31667
36811,166
36811,167
36811,168
36811,6200
36811,6201
36811,6202
36811,6203
36811,6204
36811,6205
36811,6206
36811,6207
36811,6208
36811,6209
36811,6210
36811,7075
36811,7491
36811,7492
36811,9152
36811,14283
36811,14284
36811,17984
36811,24762
36811,31149
36811,31150
36811,32829
36811,36812
36811,41826
13280,8888
13280,18951
13280,19193
13280,19821
13280,20376
13280,20488
13280,28317
13280,28548
13280,35001
13280,37252
13280,38738
13280,41224
13280,41827
13280,43020
13280,43887
13280,45735
13280,45751
13280,45784
13280,47770
45170,1670
45170,1671
45170,1672
45170,8513
45170,31874
45170,41394
45170,41395
45170,44944
5963,5965
5963,45197
38743,30615
41480,10663
41480,19916
41480,27723
41480,27779
12028,12029
34145,34147
34145,34148
13210,33349
19766,12564
19766,15212
19766,22114
19766,23354
19766,27703
16166,36697
21971,6212
21971,6213
21971,6214
21971,39259
1551,19190
8996,8997
17848,1009
17848,9936
17848,14869
42110,23980
42110,34277
18629,2176
18629,18630
18629,18631
18629,18632
18629,18637
18629,33658
1482,31670
41768,4854
3021,4209
3021,4210
3021,7541
7175,37837
26912,11638
26912,22885
26912,33446
26912,37120
26912,42219
20738,20284
20738,20739
20738,20740
20738,20742
20738,24653
20738,25623
20738,42604
20738,42605
20738,46897
20738,47384
20738,47385
31980,31981
31980,31982
31980,31983
31980,31984
31980,31986
31980,31987
31980,31988
31980,31989
31980,31990
31980,31991
31980,31992
31980,31993
31980,31994
31980,31995
31980,31996
31980,31997
31980,40569
31980,40570
31980,40571
31980,43239
18757,4070
46072,35506
47461,4906
47461,4907
47461,4908
47461,4909
47461,4910
47461,4911
47461,47464
47461,47468
47461,47469
20891,20893
25668,8786
33003,9642
33003,33845
14327,654
14789,488
14789,20796
14789,25316
14789,32469
14789,39715
14789,47112
41155,1485
41155,2304
41155,12958
41155,12959
41155,12960
41155,14207
41155,14901
41155,23573
41155,23597
41155,23643
41155,30625
41155,30626
41155,30627
41155,30628
41155,30629
41155,33902
41155,35747
41155,35748
41155,35749
41155,35750
41155,41162
41155,41165
41155,41167
41155,43444
41155,44972
41155,45383
41155,45867
41155,45868
7252,7253
7252,7257
7252,8571
7252,15925
7252,15926
7252,15927
7252,15928
7252,15929
7252,24994
7252,24995
7252,24996
7252,37847
17916,4512
37318,40866
37318,41760
37318,47946
1664,18820
1664,18821
1664,34773
1664,38071
14728,12005
14728,25301
20385,7949
7730,283
7730,284
7730,285
7730,2127
7730,2128
7730,9717
7730,9718
7730,9719
7730,27425
7730,38266
7730,38267
7730,38268
7730,45659
11848,11852
10555,38005
19559,24619
19559,34346
7562,7566
26117,8858
26117,8859
26117,13453
26117,15339
26117,22476
34819,18338
47323,4904
47323,4905
1734,1735
47569,6087
47569,6088
9150,9152
9150,9153
10598,10600
10598,10601
20937,43577
20937,47260
31423,1236
31423,40591
31423,40592
31423,40593
31423,40594
31423,40595
31423,40596
31423,40597
31423,40598
31423,40599
31423,40600
31423,40601
31423,40602
31423,40603
37287,7861
37287,17235
37287,30602
37287,30603
37287,30604
37287,40633
37287,46534
32196,32197
21741,8452
21741,8453
21741,8454
33269,33275
33269,33279
33269,33280
33269,33281
33269,33282
33269,33283
33269,33284
33269,33285
33269,33287
33269,33288
18315,1210
18315,26512
20440,7969
20440,24229
10303,26566
104,129
104,253
104,308
104,394
104,462
104,484
104,515
104,612
104,649
104,733
104,753
104,762
104,816
104,902
104,958
104,1011
104,1145
104,1146
104,1454
104,1475
104,1554
104,1684
104,1708
104,1709
104,1843
104,2102
104,2344
104,2386
104,2433
104,2461
104,2469
104,2489
104,2642
104,2749
104,2880
104,2890
104,3027
104,3038
104,3055
104,3235
104,3242
104,3312
104,3522
104,3587
104,4354
104,4373
104,4614
104,4694
104,4960
104,5163
104,5212
104,6090
104,6091
104,6123
104,6201
104,6916
104,6917
104,6918
104,6985
104,7239
104,7595
104,7848
104,7953
104,8004
104,8018
104,8028
104,8029
104,8051
104,8120
104,8542
104,8591
104,8662
104,8947
104,9097
104,9338
104,9387
104,9416
104,9450
104,9491
104,9497
104,9527
104,9534
104,9682
104,9724
104,9872
104,9901
104,9922
104,10064
104,10084
104,10124
104,10146
104,10179
104,10180
104,10245
104,10268
104,10313
104,10425
104,10711
104,10853
104,10964
104,11168
104,11312
104,11416
104,11494
104,11498
104,11540
104,11642
104,11994
104,12080
104,12152
104,12284
104,12303
104,12348
104,12380
104,12382
104,12447
104,12448
104,12524
104,12540
104,12555
104,12574
104,12613
104,12633
104,12654
104,12687
104,12734
104,12762
104,12811
104,12839
104,12897
104,12918
104,12940
104,12943
104,13034
104,13047
104,13161
104,13366
104,13511
104,13658
104,13692
104,13763
104,13807
104,13856
104,14154
104,14358
104,14456
104,14534
104,14548
104,14582
104,14819
104,14843
104,15149
104,15176
104,15192
104,15262
104,15427
104,15447
104,15507
104,15514
104,15677
104,15686
104,15697
104,15786
104,15827
104,15838
104,15845
104,15922
104,15988
104,16074
104,16156
104,16258
104,16264
104,16270
104,16323
104,16329
104,16331
104,16360
104,16379
104,16437
104,16475
104,16480
104,16510
104,16518
104,16528
104,16538
104,16624
104,16675
104,16711
104,16755
104,16756
104,16757
104,17000
104,17070
104,17387
104,17620
104,17886
104,18068
104,18109
104,18113
104,18163
104,18461
104,18721
104,18722
104,18723
104,18724
104,18954
104,18999
104,19741
104,20382
104,20413
104,20751
104,20957
104,21276
104,21407
104,21408
104,21538
104,21806
104,21945
104,22016
104,22060
104,22082
104,22097
104,22129
104,22136
104,22149
104,22156
104,22164
104,22180
104,22186
104,22200
104,22203
104,22215
104,22228
104,22236
104,22267
104,22300
104,22308
104,22318
104,22337
104,22392
104,22393
104,22394
104,22398
104,22399
104,22400
104,22401
104,22422
104,22426
104,22493
104,22495
104,22496
104,22497
104,22515
104,22516
104,22518
104,22523
104,22531
104,22534
104,22535
104,22544
104,22555
104,22583
104,22586
104,22595
104,22598
104,22600
104,22602
104,22621
104,22623
104,22629
104,22679
104,22685
104,22689
104,22692
104,22717
104,22723
104,22765
104,22766
104,22779
104,22783
104,22786
104,22793
104,22796
104,22799
104,22802
104,22805
104,22813
104,22814
104,22815
104,22818
104,22819
104,22890
104,22893
104,22980
104,23000
104,23025
104,23029
104,23116
104,23120
104,23149
104,23156
104,23167
104,23209
104,23231
104,23309
104,23325
104,23326
104,23337
104,23347
104,23420
104,23485
104,23525
104,23616
104,23631
104,23687
104,23712
104,23713
104,23772
104,23776
104,23788
104,23813
104,23869
104,23870
104,23871
104,23872
104,23878
104,23889
104,23890
104,23891
104,23892
104,23894
104,23899
104,23904
104,23907
104,23913
104,24336
104,24423
104,24424
104,24787
104,24793
104,24795
104,25127
104,25524
104,25563
104,25712
104,25850
104,26113
104,26156
104,26495
104,26521
104,26539
104,26594
104,26625
104,26626
104,26691
104,26692
104,26762
104,26823
104,26830
104,26861
104,26982
104,27209
104,27359
104,27360
104,27404
104,27411
104,27539
104,27935
104,27936
104,27993
104,28112
104,28522
104,28608
104,28742
104,28743
104,28849
104,28965
104,29076
104,29418
104,29421
104,29504
104,29505
104,29530
104,29626
104,29709
104,29757
104,29795
104,30105
104,30146
104,30275
104,30840
104,30981
